,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
2919,SKU_10,2023-09-28,22.0,28,0,4,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,27.0,0
2920,SKU_10,2023-09-29,36.0,29,0,5,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,36.0,0
2921,SKU_10,2023-09-30,6.0,30,0,6,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,3.0,0
2922,SKU_10,2023-10-01,3.0,1,0,7,39,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,5.0,0
2923,SKU_10,2023-10-02,30.0,2,0,1,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,47.0,0
2924,SKU_10,2023-10-03,27.0,3,0,2,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,47.0,0
2925,SKU_10,2023-10-04,26.0,4,0,3,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,48.0,0
2926,SKU_10,2023-10-05,19.0,5,0,4,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,37.0,0
2927,SKU_10,2023-10-06,25.0,6,0,5,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,26.0,0
2928,SKU_10,2023-10-07,11.0,7,0,6,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,9.0,0
2929,SKU_10,2023-10-08,5.0,8,0,7,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,4.0,0
2930,SKU_10,2023-10-09,24.0,9,0,1,41,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,44.0,0
2931,SKU_10,2023-10-10,29.0,10,0,2,41,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,47.0,0
2932,SKU_10,2023-10-11,11.0,11,0,3,41,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,6.0,0
2933,SKU_10,2023-10-12,4.0,12,1,4,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,44.0,0
2934,SKU_10,2023-10-13,13.0,13,0,5,41,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,29.0,0
2935,SKU_10,2023-10-14,8.0,14,0,6,41,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,4.0,0
2936,SKU_10,2023-10-15,4.0,15,0,7,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,6.0,0
2937,SKU_10,2023-10-16,51.0,16,0,1,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,49.0,0
2938,SKU_10,2023-10-17,33.0,17,0,2,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,70.0,0
2939,SKU_10,2023-10-18,38.0,18,0,3,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,32.0,0
2940,SKU_10,2023-10-19,30.0,19,0,4,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,32.0,0
2941,SKU_10,2023-10-20,23.0,20,0,5,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,25.0,0
2942,SKU_10,2023-10-21,3.0,21,0,6,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,8.0,0
2943,SKU_10,2023-10-22,4.0,22,0,7,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,8.0,0
2944,SKU_10,2023-10-23,24.0,23,0,1,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,41.0,0
2945,SKU_10,2023-10-24,26.0,24,0,2,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,64.0,0
2946,SKU_10,2023-10-25,15.0,25,0,3,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,60.0,0
2947,SKU_10,2023-10-26,25.0,26,0,4,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,54.0,0
2948,SKU_10,2023-10-27,26.0,27,0,5,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,27.0,0
2949,SKU_10,2023-10-28,2.0,28,0,6,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,8.0,0
2950,SKU_10,2023-10-29,1.0,29,0,7,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,5.0,0
2951,SKU_10,2023-10-30,24.0,30,0,1,44,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,34.0,0
2952,SKU_10,2023-10-31,42.0,31,0,2,44,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,37.0,0
2953,SKU_10,2023-11-01,24.0,1,0,3,44,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,5.0,0
2954,SKU_10,2023-11-02,5.0,2,1,4,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,41.0,0
2955,SKU_10,2023-11-03,24.0,3,0,5,44,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,40.0,0
2956,SKU_10,2023-11-04,1.0,4,0,6,44,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.0,0
2957,SKU_10,2023-11-05,3.0,5,0,7,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,11.0,0
2958,SKU_10,2023-11-06,25.0,6,0,1,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,43.0,0
2959,SKU_10,2023-11-07,21.0,7,0,2,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,49.0,0
2960,SKU_10,2023-11-08,29.0,8,0,3,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,48.0,0
2961,SKU_10,2023-11-09,33.0,9,0,4,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,31.0,0
2962,SKU_10,2023-11-10,24.0,10,0,5,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,54.0,0
2963,SKU_10,2023-11-11,4.0,11,0,6,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,4.0,0
2964,SKU_10,2023-11-12,3.0,12,0,7,45,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,6.0,0
2965,SKU_10,2023-11-13,29.0,13,0,1,46,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,29.0,0
2966,SKU_10,2023-11-14,22.0,14,0,2,46,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,2.0,0
2967,SKU_10,2023-11-15,2.0,15,1,3,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,40.0,0
2968,SKU_10,2023-11-16,19.0,16,0,4,46,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,32.0,0
2969,SKU_10,2023-11-17,14.0,17,0,5,46,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,29.0,0
2970,SKU_10,2023-11-18,4.0,18,0,6,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.0,0
2971,SKU_10,2023-11-19,0.0,19,0,7,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,7.0,0
2972,SKU_10,2023-11-20,13.0,20,0,1,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,39.0,0
2973,SKU_10,2023-11-21,30.0,21,0,2,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,38.0,0
2974,SKU_10,2023-11-22,19.0,22,0,3,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,30.0,0
2975,SKU_10,2023-11-23,33.0,23,0,4,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,24.0,0
2976,SKU_10,2023-11-24,32.0,24,0,5,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,51.0,0
2977,SKU_10,2023-11-25,1.0,25,0,6,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,3.0,0
2978,SKU_10,2023-11-26,3.0,26,0,7,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,4.0,0
2979,SKU_10,2023-11-27,39.0,27,0,1,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,39.0,0
2980,SKU_10,2023-11-28,25.0,28,0,2,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,32.0,0
2981,SKU_10,2023-11-29,29.0,29,0,3,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,48.0,0
2982,SKU_10,2023-11-30,27.0,30,0,4,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,61.0,0
2983,SKU_10,2023-12-01,19.0,1,0,5,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,24.0,0
2984,SKU_10,2023-12-02,5.0,2,0,6,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,13.0,0
2985,SKU_10,2023-12-03,1.0,3,0,7,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.0,0
2986,SKU_10,2023-12-04,34.0,4,0,1,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,22.0,0
2987,SKU_10,2023-12-05,25.0,5,0,2,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,20.0,0
2988,SKU_10,2023-12-06,25.0,6,0,3,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,49.0,0
2989,SKU_10,2023-12-07,17.0,7,0,4,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,29.0,0
2990,SKU_10,2023-12-08,16.0,8,0,5,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,20.0,0
2991,SKU_10,2023-12-09,4.0,9,0,6,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,4.0,0
2992,SKU_10,2023-12-10,0.0,10,0,7,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,5.0,0
2993,SKU_10,2023-12-11,22.0,11,0,1,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,26.0,0
2994,SKU_10,2023-12-12,10.0,12,0,2,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,40.0,0
2995,SKU_10,2023-12-13,23.0,13,0,3,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,20.0,0
2996,SKU_10,2023-12-14,18.0,14,0,4,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,24.0,0
2997,SKU_10,2023-12-15,6.0,15,0,5,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,23.0,0
2998,SKU_10,2023-12-16,0.0,16,0,6,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.0,0
2999,SKU_10,2023-12-17,0.0,17,0,7,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,3.0,0
3000,SKU_10,2023-12-18,0.0,18,0,1,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,15.0,0
3001,SKU_10,2023-12-19,0.0,19,0,2,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,15.0,0
3002,SKU_10,2023-12-20,0.0,20,0,3,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,14.0,0
3003,SKU_10,2023-12-21,0.0,21,0,4,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,13.0,0
3004,SKU_10,2023-12-22,5.0,22,0,5,51,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,7.0,0
3005,SKU_10,2023-12-23,5.0,23,0,6,51,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.0,0
3006,SKU_10,2023-12-24,4.0,24,0,7,51,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,0
3007,SKU_10,2023-12-25,0.0,25,1,1,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.0,0
3008,SKU_10,2023-12-26,16.0,26,0,2,52,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,16.0,0
3009,SKU_10,2023-12-27,5.0,27,0,3,52,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,13.0,0
3010,SKU_10,2023-12-28,1.0,28,0,4,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,11.0,0
3011,SKU_10,2023-12-29,5.0,29,0,5,52,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,3.0,0
3012,SKU_10,2023-12-30,2.0,30,0,6,52,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.0,0
3013,SKU_10,2023-12-31,4.0,31,0,7,52,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,0
3014,SKU_10,2024-01-01,2.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,18.0,0
3015,SKU_10,2024-01-02,17.0,2,0,2,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,28.0,0
3016,SKU_10,2024-01-03,21.0,3,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,43.0,0
3017,SKU_10,2024-01-04,22.0,4,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,42.0,0
3018,SKU_10,2024-01-05,41.0,5,0,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,42.0,0
3019,SKU_10,2024-01-06,1.0,6,0,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8.0,0
3020,SKU_10,2024-01-07,0.0,7,0,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,4.0,0
3021,SKU_10,2024-01-08,48.0,8,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,77.0,0
3022,SKU_10,2024-01-09,43.0,9,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,55.0,0
3023,SKU_10,2024-01-10,44.0,10,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,49.0,0
3024,SKU_10,2024-01-11,20.0,11,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,36.0,0
3025,SKU_10,2024-01-12,24.0,12,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,56.0,0
3026,SKU_10,2024-01-13,6.0,13,0,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,4.0,0
3027,SKU_10,2024-01-14,3.0,14,0,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,7.0,0
3028,SKU_10,2024-01-15,37.0,15,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,40.0,0
3029,SKU_10,2024-01-16,33.0,16,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,51.0,0
3030,SKU_10,2024-01-17,55.0,17,0,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,57.0,0
3031,SKU_10,2024-01-18,32.0,18,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,32.0,0
3032,SKU_10,2024-01-19,16.0,19,0,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,26.0,0
3033,SKU_10,2024-01-20,3.0,20,0,6,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,5.0,0
3034,SKU_10,2024-01-21,4.0,21,0,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,2.0,0
3035,SKU_10,2024-01-22,31.0,22,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,46.0,0
3036,SKU_10,2024-01-23,26.0,23,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,33.0,0
3037,SKU_10,2024-01-24,17.0,24,0,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,24.0,0
3038,SKU_10,2024-01-25,11.0,25,0,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,29.0,0
3039,SKU_10,2024-01-26,21.0,26,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,34.0,0
3040,SKU_10,2024-01-27,9.0,27,0,6,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,13.0,0
3041,SKU_10,2024-01-28,1.0,28,0,7,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3.0,0
3042,SKU_10,2024-01-29,13.0,29,0,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,51.0,0
3043,SKU_10,2024-01-30,27.0,30,0,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,41.0,0
3044,SKU_10,2024-01-31,31.0,31,0,3,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,52.0,0
3045,SKU_10,2024-02-01,37.0,1,0,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,57.0,0
3046,SKU_10,2024-02-02,42.0,2,0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,41.0,0
3047,SKU_10,2024-02-03,4.0,3,0,6,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,9.0,0
3048,SKU_10,2024-02-04,4.0,4,0,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,5.0,0
3049,SKU_10,2024-02-05,22.0,5,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,54.0,0
3050,SKU_10,2024-02-06,28.0,6,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,31.0,0
